csbew.com,0.013339063
tongdaohui.com,0.013333333
winvvv.com,0.013333333
szfw.org,0.013333333
dmcdn.net,0.013324393
steepto.com,0.013249781
sniperlog.ru,0.013175458
wt-eu02.net,0.013129371
daumcdn.net,0.013088566
udmserve.net,0.013066353
moatpixel.com,0.012917099
userinsight,0.012872173
rutarget.ru,0.012855531
qhupdate.com,0.012820513
unthem.com,0.012799575
Mediametrie,0.012789296
fidelity-media.com,0.012759715
hubspot.com,0.012754218
intercom.io,0.012695368
Amplitude,0.012691794
yahooapis.com,0.012655215
wistia.com,0.012653906
esm1.net,0.01264005
vimeo.com,0.012625231
googlecode.com,0.012594677
undertone.com,0.012582918
ooyala.com,0.012507969
samba.tv,0.012356636
adsclean.com,0.012345679
xhcdn.com,0.012345679
mplxtms.com,0.01222708
blogsmithmedia.com,0.012214891
Mailchimp,0.012196425
marketgid.com,0.012115489
Amung,0.012092381
ttvnw.net,0.012064086
everestjs.net,0.012023303
daum.net,0.011967429
emailretargeting.com,0.011953797
rcsadv.it,0.011952416
mlstatic.com,0.011939103
po.st,0.011933411
com.pk,0.011886178
adtechjp.com,0.011845606
news.cn,0.011842868
tru.am,0.011787643
flixcart.com,0.011770199
hs-analytics.net,0.01176749
dwin1.com,0.01176535
adohana.com,0.011754237
s-microsoft.com,0.011704937
vamaker.com,0.011683231
nspmotion.com,0.011631697
newsstat.cn,0.011627907
co.th,0.011610549
compete.com,0.011575401
scanalert.com,0.011533385
mathjax.org,0.011447059
webtrendslive.com,0.011408863
flx1.com,0.011353903
horyzon-media.com,0.011337841
directadvert.ru,0.011327613
bnmla.com,0.011225107
appspot.com,0.011159646
betweendigital.com,0.011159408
mlapps.com,0.011146062
cpx.to,0.011115776
stackadapt.com,0.011111149
atgsvcs.com,0.011093212
adk2x.com,0.01097523
nocookie.net,0.010969643
yandex.st,0.010950739
shinobi.jp,0.010946728
e-planning.net,0.010941322
genieesspv.jp,0.010927566
heapanalytics.com,0.01092512
4dsply.com,0.010922623
wistia.net,0.010795372
uservoice.com,0.010793828
dynad.net,0.010740045
afy11.net,0.010737268
qubitproducts.com,0.010721624
castplatform.com,0.010641076
tinypass.com,0.010597675
zqtk.net,0.010596105
ladsp.com,0.010583581
Hoefler & Co.,0.010560416
brcdn.com,0.01053889
pixfs.net,0.010526316
pixplug.in,0.010526316
pimg.tw,0.010526316
pixanalytics.com,0.010526316
visiblemeasures.com,0.010521306
emetriq.de,0.010476798
webtrekk.net,0.010450425
logly.co.jp,0.010393486
zanox.com,0.010317302
xlisting.jp,0.010301187
dm.gg,0.010274164
com.eg,0.010261301
antevenio.com,0.010226599
bazaarvoice.com,0.010223248
dc-storm.com,0.010211344
mnet-ad.net,0.010170192
buysellads.com,0.010168697
data-eroadvertising.com,0.010166636
com.sa,0.010140233
inspectlet.com,0.010092314
clmbtech.com,0.010065069
am15.net,0.010050221
tovarro.com,0.010032652
onedmp.com,0.00998772
bizible.com,0.009986264
alexa.com,0.009984153
bid.run,0.009924385
kavanga.ru,0.009924385
reklm.com,0.00990099
audienceinsights.net,0.009876833
affinity.com,0.009874813
affinitymatrix.com,0.009874813
r10s.jp,0.009803922
polldaddy.com,0.009778976
rl0.ru,0.009765924
sekindo.com,0.009764595
naver.jp,0.009746653
href.asia,0.009734811
p-td.com,0.009713167
adformdsp.net,0.009691146
abtasty.com,0.009682362
admaster.com.cn,0.009626232
getclicky.com,0.009620639
dumedia.ru,0.00960613
convertexperiments.com,0.009598586
imrk.net,0.009588901
w.org,0.009579412
adpdx.com,0.009570725
anquan.org,0.009557221
brilig.com,0.009546427
adsk2.co,0.009542423
1dmp.io,0.009540749
allyes.com.cn,0.00952381
impdesk.com,0.009460449
zergnet.com,0.009449725
zdbb.net,0.009448658
pages04.net,0.009432475
scarabresearch.com,0.009429923
brsrvr.com,0.009345165
zopim.com,0.009316868
genieessp.jp,0.009315561
adotube.com,0.009311758
blogsys.jp,0.009291956
Tripadvisor,0.009287397
qvc.com,0.009270466
adocean.pl,0.009265619
madnet.ru,0.009230495
t4ft.de,0.009210142
hiberniacdn.com,0.009192519
angsrvr.com,0.009192519
huffpost.com,0.009191225
traffichaus.com,0.009189285
awsstatic.com,0.009174312
insigit.com,0.009096543
247realmedia.com,0.009094017
tdimg.com,0.009049322
sinajs.cn,0.009026471
smartertravel.com,0.008955909
coremetrics.com,0.008944874
arrivalist.com,0.008941473
medyanetads.com,0.00892189
ad-m.asia,0.008900004
mkt941.com,0.008899843
rpxnow.com,0.008898588
telogical.com:8023,0.008881418
metrigo.com,0.008862816
ztat.net,0.008862816
rontar.com,0.008855938
glbimg.com,0.008803811
reddit.com,0.008784164
dvtps.com,0.008773965
sundaysky.com,0.008770345
nxtck.com,0.008740847
blogspot.com,0.008720158
servebom.com,0.008701702
inskinad.com,0.008695652
pxlad.io,0.008695652
chinaso.com,0.008687498
Instagram,0.00865845
jwplatform.com,0.008590198
solocpm.com,0.008587179
optnmnstr.com,0.008577913
bizrate.com,0.00857705
adtdp.com,0.008576009
huffpo.net,0.008566185
Booking,0.008547009
datamind.ru,0.008544578
flite.com,0.008529637
veinteractive.com,0.008524874
steamstatic.com,0.008519987
userreport.com,0.008515345
intercomcdn.com,0.008475959
zalando.es,0.008471579
ezakus.net,0.008454618
httptrack.com,0.008444469
collserve.com,0.008425087
cbsistatic.com,0.00840525
growfoodsmart.com,0.008397292
brand-server.com,0.008393784
janrain.com,0.008389682
co.nz,0.008356361
pointroll.com,0.008327035
scanscout.com,0.008326865
ubertags.com,0.008313461
bigmining.com,0.008274131
scene7.com,0.008272517
dl-rms.com,0.008267341
nyt.com,0.008264463
tailtarget.com,0.008259348
ligatus.com,0.008239288
ojrq.net,0.008237034
betaout.in,0.008229313
bridgetrack.com,0.008150591
constantcontact.com,0.008144875
smi2.net,0.008124666
augur.io,0.008095247
webcollage.net,0.00808975
uuidksinc.net,0.008025649
optimove.net,0.008
alephd.com,0.007961454
ad4mat.de,0.00793943
Forensiq,0.007916105
jscount.com,0.007893228
com.ph,0.007877225
targetix.net,0.007860685
lrcdn.net,0.007854609
dapxl.com,0.007830811
da-files.com,0.007830811
da-ads.com,0.007830811
cogocast.net,0.007762282
cedexis-test.com,0.007744448
co.za,0.007679833
adsrvmedia.net,0.007642622
sfdict.com,0.007638819
tenmax.io,0.007560708
cacafly.net,0.007560708
com.ua,0.00752538
pub2srv.com,0.007495862
targetingmantra.com,0.007475354
psma03.com,0.007467668
sessioncam.com,0.007467402
anm.co.uk,0.007462687
and.co.uk,0.007462687
mol.im,0.007462687
videoamp.com,0.00745586
cachefly.net,0.007443402
goroost.com,0.007442583
bbelements.com,0.007359747
nativeads.com,0.007357529
swiftypecdn.com,0.00733393
swiftype.com,0.00733393
blogos.com,0.007302939
line-apps.com,0.007302939
advertstream.com,0.007236318
petametrics.com,0.007236285
goo.gl,0.007204011
securedvisit.com,0.007137834
apxlv.com,0.007137834
com.co,0.007136962
poll.fm,0.007117507
opta.net,0.007101145
com.ng,0.007087162
estara.com,0.007069637
brealtime.com,0.007055058
awempire.com,0.007051003
newsinc.com,0.007019106
adx1.com,0.007017377
co.ve,0.006993007
opendsp.com,0.006934413
virtualearth.net,0.006931478
onclasrv.com,0.006923436
audsp.com,0.006919527
brightcove.net,0.006909914
crowdynews.com,0.006889611
126.253,0.006849315
deliverimp.com,0.00681131
adip.ly,0.006775942
jsrdn.com,0.006752776
Movableink,0.00672286
placed.com,0.006719452
technoratimedia.com,0.006703552
wwwpromoter.com,0.006686327
dt07.net,0.006676936
boomtrain.com,0.006675618
fonts.com,0.00664786
taucdn.net,0.00662337
lp4.io,0.006591289
ad-survey.com,0.006578947
people.cn,0.006578947
zencdn.net,0.006571449
tremorhub.com,0.006566264
curse.com,0.006560705
cursecdn.com,0.006560705
maxmind.com,0.006549377
smartling.com,0.006535948
ic-live.com,0.006522435
admantx.com,0.006522108
envato.com,0.006513927
optmd.com,0.006506941
9cache.com,0.006493506
imgfarm.com,0.00648997
utdstc.com,0.006451613
klimg.com,0.006444907
addoox.net,0.00644046
ameba.jp,0.006410611
amebame.com,0.006410611
nbcuni.com,0.006376365
nbcudigitaladops.com,0.006376365
beanstock.co,0.00636209
beanstock.com,0.00636209
exe.bid,0.006353279
hdslb.com,0.006329114
hdslb.net,0.006329114
Treasuredata,0.006300135
cctv.com,0.006289308
cctvpic.com,0.006289308
bfdcdn.com,0.006278892
adkontekst.pl,0.00627537
uimserv.net,0.00627046
guim.co.uk,0.00625
ophan.co.uk,0.00625
guardianapps.co.uk,0.00625
buzzfed.com,0.00621118
naver.com,0.006198025
Groupm,0.006192751
daumdn.com,0.006158197
vernidolg.ru,0.006101828
optimatic.com,0.006089137
xqube.ru,0.006062905
travelocity.com,0.006061457
travelocity.ca,0.006061457
tellapart.com,0.006060796
eum-appdynamics.com,0.006057758
verisign.com,0.006039208
javhd.com,0.006038557
atas.io,0.006038557
com.vn,0.006033006
hqpass.com,0.00603039
gravityrd-services.com,0.006026604
tstatic.net,0.006024096
bumlam.com,0.006021593
expedia.com,0.005979607
reference.com,0.005955318
deqwas.net,0.005952084
224.6,0.005951955
revcontent.com,0.005938929
chatid.com,0.005928415
chatidcdn.com,0.005928415
zeusclicks.com,0.005922168
livechatinc.com,0.005891168
inform.com,0.005888095
advinapps.com,0.005877099
epmads.com,0.005877099
ecpmrocks.com,0.005877099
republer.com,0.005863691
ati-host.net,0.005850705
dditscdn.com,0.005850502
kinja-static.com,0.005811896
kinja.com,0.005811896
kinja-img.com,0.005811896
xvideos.com,0.005810952
wal.co,0.005807836
acs86.com,0.005749869
psma02.com,0.005732401
myfonts.net,0.005715932
apple.com,0.005691951
innity.com,0.005689774
adkernel.com,0.005658858
linksynergy.com,0.00565636
reachmax.cn,0.005637721
cri.cn,0.005617978
stcn.com,0.005617978
imgcdc.com,0.005617978
exoticads.com,0.005580525
loggly.com,0.005576861
atomex.net,0.005568941
kameleoon.com,0.005566341
crm4d.com,0.00555425
dtscout.com,0.005549976
highwebmedia.com,0.005539762
m6r.eu,0.005536272
Sojern,0.005536173
morgdm.ru,0.005532741
1997c.com,0.005524862
multioptik.com,0.005524862
mycdn.me,0.005519442
expedia.ca,0.005511043
matheranalytics.com,0.005504365
tentaculos.net,0.005500538
5min.com,0.005497544
altergeo.ru,0.005484536
apfcast.net,0.005484536
redfog.ru,0.005484536
pubnation.com,0.005479301
xg4ken.com,0.005466191
sabavision.com,0.005459099
mainadv.com,0.005445815
elasticad.net,0.005442104
adx1.com:2808,0.005437273
com.sg,0.005422466
mezzobit.com,0.005418855
247inc.net,0.005409317
pulsemgr.com,0.005387765
crowdscience.com,0.005377678
datvantage.com,0.005348319
tf1.fr,0.005348319
kaltura.com,0.00534299
hghit.com,0.005338823
bulkhentai.com,0.005332553
libertymutual.com,0.005314626
popads.net,0.00530532
trafmag.com,0.005289393
imwx.com,0.00525825
pictela.net,0.005246364
sdlcdn.com,0.00521106
k-img.com,0.005206647
openxmarket.jp,0.005184335
advertserve.com,0.005183675
vidible.tv,0.00518079
channeladvisor.com,0.005157696
luxup.ru,0.005147197
campanja.com,0.005128205
tumra.com,0.005128205
levexis.com,0.005122493
dictionary.com,0.005119928
smi2.ru,0.005115777
lpsnmedia.net,0.005086548
reklamport.com,0.005076765
bac-assets.com,0.005076142
ravenjs.com,0.00505039
Inmobi,0.005033647
openstat.net,0.005020082
acint.net,0.004989174
cubecdn.net,0.004982306
w-x.co,0.004975124
altitude-arena.com,0.004972442
res-x.com,0.00496948
connatix.com,0.004957881
c1exchange.com,0.004935506
naytev.com,0.004933617
enamad.ir,0.004928476
gfkey.com,0.004926108
addthisedge.com,0.004924033
adspirit.de,0.004923748
yieldmo.com,0.004911001
7eer.net,0.004891867
t-online.de,0.004887463
appdynamics.com,0.004885991
breakingburner.com,0.00487811
simg.jp,0.004878049
nimg.jp,0.004878049
smilevideo.jp,0.004878049
gaug.es,0.004859411
xgoo.jp,0.004854369
rakuten.co.jp,0.004850434
jsuol.com.br,0.004837171
uol.com.br,0.004837171
vertamedia.com,0.004836581
everestads.net,0.004834936
adgather.net,0.004830918
picdn.net,0.004830918
carbonads.com,0.004809549
whstatic.com,0.004807692
cig.com.cn,0.004806167
yccdn.com,0.004806167
ctags.cn,0.004806167
adexchange.io,0.004785897
googlecommerce.com,0.004784853
net.id,0.004775451
ebz.io,0.004773967
sexad.net,0.004765351
xmlshop.biz,0.004739336
liftdna.com,0.004739336
adlabs.ru,0.004732846
travel-assets.com,0.004716159
merdeka.com,0.004711805
edgefonts.net,0.004708112
3gl.net,0.004703611
salesforceliveagent.com,0.004702968
yunshipei.com,0.004682287
marphezis.com,0.004651603
arcpublishing.com,0.004651163
nile.works,0.004651163
wpdigital.net,0.004651163
commander1.com,0.004650562
optimix.asia,0.00463867
Dropbox,0.00463719
feedburner.com,0.004630392
wkimg.com,0.004608295
naver.net,0.004585933
realvu.net,0.004553304
bitauto.com,0.004548055
unidadeditorial.es,0.004533706
el-mundo.net,0.004533706
uecdn.es,0.004533706
popin.cc,0.004530966
imedia.cz,0.004527002
n208adserv.com,0.004524887
cnnindonesia.com,0.004524887
elasticbeanstalk.com,0.004516862
vihub.ru,0.004499938
static6.com,0.004484128
prismamediadigital.com,0.004481687
cobaltgroup.com,0.00447299
admission.net,0.00447299
ctags.net,0.004424779
yumenetworks.com,0.00442347
Brandcrumb,0.004422907
custhelp.com,0.004417293
bttrack.com,0.004407789
burt.io,0.004396634
windows.net,0.004391117
worldssl.net,0.004384317
ad4mat.net,0.004379454
com.pe,0.004378788
ziyu.net,0.004367161
r-ad.ne.jp,0.004329803
nui.media,0.004301008
co.il,0.004284312
mncdn.com,0.004268194
fc2.com,0.004253364
ngacm.com,0.004250624
ngastatic.com,0.004250624
pix-cdn.org,0.00425041
kadam.ru,0.00425041
weborama.com,0.004240059
citrixonline.com,0.004224403
iesnare.com,0.004223833
cpmstar.com,0.004217708
tradelab.fr,0.004207115
thesaurus.com,0.004202393
ptengine.jp,0.004198654
departapp.com,0.004179953
nimem.com,0.004179953
kxcdn.com,0.004169109
10jqka.com.cn,0.004166667
thsi.cn,0.004166667
xtgreat.com,0.00416614
adelement.com,0.004156758
aralego.com,0.004133115
onthe.io,0.004131899
wsod.com,0.004127133
lockerdome.com,0.004125655
kapanlaginetwork.com,0.004124722
zanox.ws,0.004118966
appboycdn.com,0.004106427
kiosked.com,0.004106345
scupio.com,0.004105286
errorception.com,0.004099097
stats.com,0.004091589
de.com,0.004079649
fncstatic.com,0.004065041
mindspark.com,0.004055996
ampxchange.com,0.00405429
instagramfollowbutton.com,0.004048883
webtrekk-asia.net,0.00404277
videe.tv,0.004038416
aimatch.com,0.004022936
sape.ru,0.004018129
creativecdn.com,0.00400296
editmysite.com,0.004
scmspain.com,0.003998167
pchome.com.tw,0.003984839
vogozaw.ru,0.003984311
cdnpk.net,0.00398382
de17a.com,0.003961694
carbonads.net,0.003941493
iponweb.net,0.003921569
rtbauction.com,0.003921569
stackexchange.com,0.003891984
cnt.my,0.003891498
fsdn.com,0.003887904
basilic.io,0.003884046
sohu.com,0.003881945
geetest.com,0.003879749
q1media.com,0.003871311
farakav.com,0.003861004
imgix.net,0.003856974
asianmedia.com,0.003852315
schibsted.com,0.003835218
schibsted.io,0.003835218
openxenterprise.com,0.003829895
exactag.com,0.0038224
longtailvideo.com,0.00382207
powerlinks.com,0.0038202
reimage.com,0.003816794
alwaysupport.com,0.003816794
vogorana.ru,0.003812198
intgr.net,0.00380743
wsodcdn.com,0.003805796
slatic.net,0.003804391
r7ls.net,0.003791162
newsvine.com,0.003775067
dianomi.com,0.003774649
richmetrics.com,0.003766514
zendesk.com,0.003744786
ipinyou.com,0.003718664
i1img.com,0.003717472
fyre.co,0.003717329
bzgint.com,0.003709582
com.pl,0.003697182
adviator.com,0.003697099
widerplanet.com,0.00368582
35go.net,0.00368386
adsupply.com,0.003676471
bdex.com,0.003668322
imguol.com,0.003666628
performgroup.com,0.003658573
hclips.net,0.003651159
Onlinemetrix,0.003643437
proximic.com,0.003639347
zndsk.com,0.003623188
trackjs.com,0.003615617
gsspat.jp,0.003607461
ebaystatic.com,0.003603927
thumbr.io,0.003597122
