939,optimix.asia,0.00463867
940,Dropbox,0.00463719
941,feedburner.com,0.004630392
942,wkimg.com,0.004608295
943,naver.net,0.004585933
944,realvu.net,0.004553304
945,bitauto.com,0.004548055
946,unidadeditorial.es,0.004533706
947,el-mundo.net,0.004533706
948,uecdn.es,0.004533706
949,popin.cc,0.004530966
950,imedia.cz,0.004527002
951,n208adserv.com,0.004524887
952,cnnindonesia.com,0.004524887
953,elasticbeanstalk.com,0.004516862
954,vihub.ru,0.004499938
955,static6.com,0.004484128
956,prismamediadigital.com,0.004481687
957,cobaltgroup.com,0.00447299
958,admission.net,0.00447299
959,ctags.net,0.004424779
960,yumenetworks.com,0.00442347
961,Kato Capital Group,0.004422907
962,custhelp.com,0.004417293
963,bttrack.com,0.004407789
964,burt.io,0.004396634
965,windows.net,0.004391117
966,worldssl.net,0.004384317
967,ad4mat.net,0.004379454
968,com.pe,0.004378788
969,ziyu.net,0.004367161
970,r-ad.ne.jp,0.004329803
971,nui.media,0.004301008
972,co.il,0.004284312
973,mncdn.com,0.004268194
974,fc2.com,0.004253364
975,ngacm.com,0.004250624
976,ngastatic.com,0.004250624
977,pix-cdn.org,0.00425041
978,kadam.ru,0.00425041
979,weborama.com,0.004240059
980,citrixonline.com,0.004224403
981,iesnare.com,0.004223833
982,cpmstar.com,0.004217708
983,tradelab.fr,0.004207115
984,thesaurus.com,0.004202393
985,ptengine.jp,0.004198654
986,departapp.com,0.004179953
987,nimem.com,0.004179953
988,kxcdn.com,0.004169109
989,10jqka.com.cn,0.004166667
990,thsi.cn,0.004166667
991,xtgreat.com,0.00416614
992,adelement.com,0.004156758
993,aralego.com,0.004133115
994,onthe.io,0.004131899
995,wsod.com,0.004127133
996,lockerdome.com,0.004125655
997,kapanlaginetwork.com,0.004124722
998,zanox.ws,0.004118966
999,appboycdn.com,0.004106427
1000,kiosked.com,0.004106345
1001,scupio.com,0.004105286
1002,errorception.com,0.004099097
1003,stats.com,0.004091589
1004,de.com,0.004079649
1005,fncstatic.com,0.004065041
1006,mindspark.com,0.004055996
1007,ampxchange.com,0.00405429
1008,instagramfollowbutton.com,0.004048883
1009,webtrekk-asia.net,0.00404277
1010,videe.tv,0.004038416
1011,aimatch.com,0.004022936
1012,sape.ru,0.004018129
1013,creativecdn.com,0.00400296
1014,editmysite.com,0.004
1015,scmspain.com,0.003998167
1016,pchome.com.tw,0.003984839
1017,vogozaw.ru,0.003984311
1018,cdnpk.net,0.00398382
1019,de17a.com,0.003961694
1020,carbonads.net,0.003941493
1021,iponweb.net,0.003921569
1022,rtbauction.com,0.003921569
1023,stackexchange.com,0.003891984
1024,cnt.my,0.003891498
1025,fsdn.com,0.003887904
1026,basilic.io,0.003884046
1027,sohu.com,0.003881945
1028,geetest.com,0.003879749
1029,q1media.com,0.003871311
1030,farakav.com,0.003861004
1031,imgix.net,0.003856974
1032,asianmedia.com,0.003852315
1033,schibsted.com,0.003835218
1034,schibsted.io,0.003835218
1035,openxenterprise.com,0.003829895
1036,exactag.com,0.0038224
1037,longtailvideo.com,0.00382207
1038,powerlinks.com,0.0038202
1039,reimage.com,0.003816794
1040,alwaysupport.com,0.003816794
1041,vogorana.ru,0.003812198
1042,intgr.net,0.00380743
1043,wsodcdn.com,0.003805796
1044,slatic.net,0.003804391
1045,r7ls.net,0.003791162
1046,newsvine.com,0.003775067
1047,dianomi.com,0.003774649
1048,richmetrics.com,0.003766514
1049,zendesk.com,0.003744786
1050,ipinyou.com,0.003718664
1051,i1img.com,0.003717472
1052,fyre.co,0.003717329
1053,bzgint.com,0.003709582
1054,com.pl,0.003697182
1055,adviator.com,0.003697099
1056,widerplanet.com,0.00368582
1057,35go.net,0.00368386
1058,adsupply.com,0.003676471
1059,bdex.com,0.003668322
1060,imguol.com,0.003666628
1061,performgroup.com,0.003658573
1062,hclips.net,0.003651159
1063,Onlinemetrix,0.003643437
1064,proximic.com,0.003639347
1065,zndsk.com,0.003623188
1066,trackjs.com,0.003615617
1067,gsspat.jp,0.003607461
1068,ebaystatic.com,0.003603927
1069,thumbr.io,0.003597122
1070,footballfanatics.com,0.003596406
1071,spreaker.com,0.00359168
1072,trustwave.com,0.00358968
1073,zam.com,0.003568615
1074,springboardplatform.com,0.003567436
1075,zamimg.com,0.003567376
1076,dotandad.com,0.003551859
1077,ad-v.jp,0.003547786
1078,qualaroo.com,0.003537878
1079,liadm.com,0.00353633
1080,intentmedia.net,0.00353159
1081,buyatoyota.com,0.003523521
1082,pop6.com,0.003506495
1083,repstatic.it,0.003506066
1084,microad.net,0.003502003
1085,honcode.ch,0.003501263
1086,oracleimg.com,0.003500619
1087,oracle.com,0.003500619
1088,transifex.com,0.003490679
1089,mirtesen.ru,0.00348842
1090,newjobs.com,0.003487037
1091,lporirxe.com,0.003486747
1092,digicert.com,0.003474912
1093,ebayimg.com,0.003472935
1094,rtb-media.me,0.003467768
1095,innity.net,0.003465656
1096,adapf.com,0.003459551
1097,Microsoft-Azure,0.003459058
1098,streamrail.net,0.003441401
1099,streamrail.com,0.003441401
1100,adtlgc.com,0.003428526
1101,ip-api.com,0.003423582
1102,owox.com,0.003422483
1103,admost.com,0.00341652
1104,camads.net,0.003411279
1105,snimg.com,0.003410557
1106,performfeeds.com,0.003410557
1107,botscanner.com,0.003407299
1108,bdimg.com,0.003406537
1109,sftcdn.net,0.003401361
1110,adlantis.jp,0.003399047
1111,lkqd.net,0.003379277
1112,elance-odesk.com,0.003378378
1113,espncdn.com,0.003373252
1114,condenastdigital.com,0.003364259
1115,ocdn.eu,0.003361363
1116,channelintelligence.com,0.003353574
1117,classistatic.com,0.003348656
1118,amateurok.com,0.003344482
1119,monkeybroker.net,0.003340824
1120,edgecastcdn.net,0.003340317
1121,georiot.com,0.00332848
1122,github.com,0.0033281
1123,onevision.com.tw,0.003320408
1124,onead.com.tw,0.003320408
1125,guoshipartners.com,0.003320408
1126,adjust-net.jp,0.003317858
1127,snapengage.com,0.003315311
1128,ziffdavis.com,0.003307856
1129,com.bd,0.00330033
1130,finam.ru,0.003278689
1131,pubnub.com,0.003274899
1132,vuukle.com,0.003271678
1133,tqn.com,0.003271245
1134,burstnet.com,0.003260072
1135,shufoo.net,0.003257329
1136,decibelinsight.net,0.003246172
1137,digitalriver.com,0.003245785
1138,vox-cdn.com,0.003221525
1139,voxmedia.com,0.003221525
1140,questionmarket.com,0.003220421
1141,mapbox.com,0.003219199
1142,epimg.net,0.003218749
1143,kataweb.it,0.003217132
1144,forter.com,0.003205128
1145,umbel.com,0.003204746
1146,github.io,0.003202013
1147,recreativ.ru,0.00320117
1148,optorb.com,0.003200792
1149,list.ru,0.003195949
1150,livejasmin.com,0.00319077
1151,allocine.fr,0.003172856
1152,adimg.net,0.003170266
1153,Airbnb,0.003166898
1154,keynote.com,0.003159537
1155,realvu.com,0.003158445
1156,baynote.net,0.003150947
1157,o2online.de,0.003149675
1158,fullstory.com,0.003146653
1159,nt.vc,0.003146133
1160,rmtag.com,0.003146021
1161,blogimg.jp,0.003141276
1162,atsfi.de,0.003139729
1163,genesismedia.com,0.003137374
1164,com.ru:8084,0.00313547
1165,sitestat.com,0.003135094
1166,extreme-dm.com,0.003125104
1167,mobify.com,0.003107847
1168,intellitxt.com,0.003107403
1169,rtoaster.jp,0.003093814
1170,toptenreviews.com,0.00309104
1171,adobelogin.com,0.003080325
1172,rcsobjects.it,0.003074319
1173,rcsmetrics.it,0.003074319
1174,dyncdn.me,0.003039514
1175,im.cz,0.003038474
1176,arpuplus.com,0.00303694
1177,mobizone.mobi,0.00303694
1178,jquerytools.org,0.003032344
1179,norstatsurveys.com,0.003031972
1180,trmit.com,0.003031849
1181,anetwork.ir,0.003023358
1182,customer.io,0.003003331
1183,content.ad,0.0030015
1184,maxcdn.com,0.002999439
1185,a3cloud.net,0.002998249
1186,adview.pl,0.002995126
1187,adserver01.de,0.002994012
1188,tellaparts.com,0.002992947
1189,rllcll.com,0.002989115
1190,q1mediahydraplatform.com,0.002984369
1191,yume.com,0.002964922
1192,plug.it,0.002960698
1193,pxl2015x1.com,0.002957063
1194,adsonar.com,0.002944583
1195,fusionads.net,0.002942745
1196,t26.net,0.002942712
1197,flocktory.com,0.002939874
1198,gr-assets.com,0.002932551
1199,cloud-media.fr,0.002931602
1200,anthill.vn,0.002924107
1201,ants.vn,0.002924107
1202,sitelock.com,0.002921506
1203,ywxi.net,0.002917079
1204,uol.com,0.002913808
1205,web-18.com,0.002913247
1206,posst.co,0.002913247
1207,amcharts.com,0.002910298
1208,51.la:82,0.00290741
1209,51.la,0.00290741
1210,servedby-buysellads.com,0.002904148
1211,aexp-static.com,0.002894445
1212,ismcdn.jp,0.002893681
1213,gscontxt.net,0.002888463
1214,admized.com,0.002887624
1215,adobetag.com,0.002883905
1216,goadservices.com,0.002876998
1217,imgci.com,0.002873563
1218,blogblog.com,0.002869087
1219,clickfuse.com,0.002868698
1220,com.my,0.002864023
1221,71.am,0.002857143
1222,pps.tv,0.002857143
1223,qiyi.com,0.002857143
1224,gentags.net,0.002857143
1225,qiyipic.com,0.002857143
1226,entitytag.co.uk,0.002852512
1227,adlooxtracking.com,0.002851792
1228,omnitagjs.com,0.002844249
1229,videoplaza.tv,0.00284008
1230,zhiziyun.com,0.002825262
1231,zebestof.com,0.002821722
1232,ccmbg.com,0.002821722
1233,adfrontiers.com,0.002817641
1234,riotgames.com,0.002816949
1235,lolstatic.com,0.002816949
1236,movad.net,0.002814744
1237,tinypic.com,0.002813663
1238,adiply.com,0.00280112
1239,qmerce.com,0.00280112
1240,userapi.com,0.002799753
1241,adrd.co,0.00279951
1242,ipinfodb.com,0.002787005
1243,oned.io,0.002777778
1244,grapeshot.co.uk,0.002772593
1245,specificmedia.com,0.002769556
1246,adxpansion.com,0.002764443
1247,hsstatic.net,0.002761453
1248,proofpositivemedia.com,0.002754035
1249,siteimprove.com,0.002752686
1250,kidsklik.com,0.002747253
1251,lambdacdn.net,0.002747253
1252,juara.net,0.002747253
1253,dmtracker.com,0.002745866
1254,zettata.com,0.002737772
1255,c3tag.com,0.002726557
1256,steamusercontent.com,0.002724796
1257,natoms.com,0.002722392
1258,admarketplace.net,0.002717391
1259,bwbx.io,0.002717391
1260,gotraffic.net,0.002717391
1261,newsmaxfeednetwork.com,0.002716951
1262,netshelter.net,0.002713071
1263,sumome.com,0.002708086
1264,iadvize.com,0.002703334
1265,imgaft.com,0.002694666
1266,bfmio.com,0.00268717
1267,pindaw.com,0.002684507
1268,pixfuture.net,0.002677978
1269,forkcdn.com,0.002670516
1270,brandpress.in,0.002670516
1271,jiathis.com,0.002668375
1272,rbxcdn.com,0.002666667
1273,trvl-media.com,0.002662831
1274,android.com,0.002662172
1275,stripe.com,0.002650789
1276,medleyads.com,0.002643183
1277,upaiyun.com,0.002641721
1278,elmundo.es,0.002632566
1279,telva.com,0.002632566
1280,liqwid.net,0.002626423
1281,iogous.com,0.002625755
1282,ad-arata.com,0.002619847
1283,sub2tech.com,0.002619407
1284,livedoor.net,0.002611919
1285,getblueshift.com,0.002611035
1286,im-g.pl,0.002605262
1287,zenfs.com,0.002601312
1288,ekstat.com,0.002597403
1289,themediamove.com,0.002597403
1290,cpex.cz,0.002590549
1291,zales.com,0.002583108
1292,honeybadger.io,0.002576104
1293,emediate.eu,0.002574174
1294,kargo.com,0.002572634
1295,11.68,0.002570694
1296,01net.com,0.002567539
1297,sitemaji.com,0.002562013
1298,monster.com,0.002561111
1299,tfag.de,0.002560961
1300,needle.com,0.002560336
1301,bbystatic.com,0.002557545
1302,Appboy,0.002553632
1303,comcast.com,0.00255102
1304,hao123img.com,0.002550932
1305,hao123.com,0.002550932
1306,dtscdn.com,0.002548648
1307,c-ovn.jp,0.00253949
1308,popmarker.com,0.002538974
1309,bestofmedia.com,0.002538255
1310,prisacom.com,0.002531646
1311,timeinc.net,0.002521858
1312,r1-cdn.net,0.002518892
1313,dfxangel.com,0.002518892
1314,yldcrt.com,0.002518892
1315,iacpublish.com,0.002518892
1316,onaudience.com,0.002518892
1317,diamondminebubble.com,0.002518892
1318,ancoraplatform.com,0.002518892
1319,topsrvimp.com,0.002518892
1320,maps-4-u.com,0.002518892
1321,issigpen.com,0.002518892
1322,deliads.com,0.002518892
1323,de-cnt.com,0.002518892
1324,oredero.com,0.002516806
1325,unbxdapi.com,0.002510352
1326,gannett-cdn.com,0.002506266
1327,cqq5id8n.com,0.002502884
1328,adsupplyssl.com,0.002500637
1329,skycdnhost.com,0.0025
1330,psmardr.com,0.0025
1331,adnium.com,0.002490697
1332,openx.jp,0.002489278
1333,gov.in,0.002488798
1334,trackalyzer.com,0.002486776
1335,onmodulus.net,0.002484607
1336,lightboxcdn.com,0.002484607
1337,ssl-services.com,0.00248426
1338,aprtx.com,0.002482624
1339,o2.pl,0.002481481
1340,acq.io,0.00248139
1341,bnhtml.com,0.002469149
1342,clickmngr.com,0.002469149
1343,cxpublic.com,0.002468806
1344,adfront.org,0.00246586
1345,adsbro.com,0.002462876
1346,shareaholic.com,0.002461868
1347,uptolike.com,0.002459294
1348,globalwebindex.net,0.002458999
1349,deliverymedia.es,0.002456474
1350,mdn2015x4.com,0.002452757
1351,imiclk.com,0.002452209
1352,net.ua,0.002445784
1353,timezonedb.com,0.002439024
1354,visualstudio.com,0.002437801
1355,antvoice.com,0.002429139
1356,localresponse.com,0.002427874
1357,wp.pl,0.002427685
1358,westatic.com,0.002427184
1359,vibrant.co,0.00242502
1360,dailymotion.com,0.002413236
1361,org.uk,0.002413139
1362,goutee.top,0.002413139
1363,webtracker.jp,0.002394814
1364,solvemedia.com,0.002386515
1365,hurpass.com,0.002384904
1366,iubenda.com,0.002376666
1367,jeded.com,0.002375297
1368,staticsfly.com,0.002372929
1369,netbiscuits.net,0.002372463
1370,leagueoflegends.com,0.002369552
1371,google.com.tw,0.002369434
1372,phando.com,0.002369107
1373,pusher.com,0.002368759
1374,filepicker.io,0.002359043
1375,searchmarketing.com,0.00235717
1376,tagcdn.com,0.002354498
1377,intercomassets.com,0.002353805
1378,sancdn.net,0.002352488
1379,distilnetworks.com,0.00235204
1380,ca-mpr.jp,0.002350616
1381,symantec.com,0.002341405
1382,firstimpression.io,0.002339237
1383,livedoor.com,0.002331015
1384,districtm.ca,0.00233039
1385,in.th,0.002312604
1386,gree.net,0.002305245
1387,org.br,0.002302782
1388,247-inc.net,0.002301274
1389,kabbage.com,0.00230092
1390,westlotto.com,0.002298851
1391,uobsoe.com,0.002298851
1392,justpremium.com,0.002296153
1393,luna1.co,0.002293578
1394,nmcdn.us,0.002292863
1395,goldiran.ir,0.00228828
1396,openx.com,0.002284057
1397,axf8.net,0.002280068
1398,accuweather.com,0.002277405
1399,idealista.com,0.002275686
1400,reembed.com,0.002274756
1401,timeinc.com,0.002273842
1402,zol.com.cn,0.002273106
1403,zol-img.com.cn,0.002273106
1404,w8.com.cn,0.002273106
1405,rackspacecloud.com,0.00227219
1406,wix.com,0.002260984
1407,hscta.net,0.002257336
1408,hsappstatic.net,0.002257336
1409,pictos.cc,0.002257336
1410,inq.com,0.002255885
1411,touchcommerce.com,0.002255885
1412,livedoor.jp,0.002253988
1413,rbnt.org,0.002240078
1414,herokuapp.com,0.002237647
1415,airpr.com,0.00223671
1416,realclick.co.kr,0.00223638
1417,kck.st,0.002232143
1418,smartclick.net,0.002231616
1419,atlassian.com,0.002231446
1420,sciverse.com,0.002227171
1421,els-cdn.com,0.002227171
1422,elsevier.com,0.002227171
1423,scopus.com,0.002227171
1424,revee.com,0.002226969
1425,ilikesponsorad.co.kr,0.002222194
1426,ilikesponsorad.com,0.002222194
1427,dropboxusercontent.com,0.00222003
1428,browser-update.org,0.002217499
1429,miisolutions.net,0.002212389
1430,mlstat.com,0.002207506
1431,originplatform.com,0.002202643
1432,gnmedia.net,0.002202643
1433,cloudinary.com,0.002201206
1434,vmmpxl.com,0.002197205
1435,leady.com,0.002193724
1436,gsspcln.jp,0.002193299
1437,bilinmedia.net,0.002185074
1438,sellpoints.com,0.00218238
1439,intelliad.de,0.002180123
1440,admaxserver.com,0.002178713
1441,mbww.com,0.002175616
1442,expedia.it,0.002170649
1443,expedia.de,0.002170649
1444,h-cdn.co,0.0021696
1445,disquscdn.com,0.002169178
1446,wxug.com,0.002166753
1447,kn3.net,0.002164502
1448,lemde.fr,0.002163384
1449,padsdel.com,0.002157515
1450,or.kr,0.002157183
1451,contentful.com,0.002154792
1452,surveymonkey.com,0.00215236
1453,quantcast.com,0.00214451
1454,opensharecount.com,0.002143386
1455,tfd.com,0.002141328
1456,eco-tag.jp,0.002138042
1457,addtoany.com,0.002137859
1458,francetelecom.com,0.002136752
1459,woopic.com,0.002136752
1460,puhtml.com,0.002133096
1461,xfinity.com,0.002132196
1462,rightnowtech.com,0.002131378
1463,dashbida.com,0.002127895
1464,teracreative.com,0.002117296
1465,wywyuserservice.com,0.00211682
1466,wywy.com,0.00211682
1467,wbtrk.net,0.00211581
1468,launchbit.com,0.002114931
1469,reactx.com,0.002113216
1470,taboolasyndication.com,0.002108327
1471,payroll.com,0.002105263
1472,quickbooks.com,0.002105263
1473,quickbooksonline.com,0.002105263
1474,mixmarket.biz,0.002101051
1475,boostable.com,0.00210084
1476,imgsmail.ru,0.002098293
1477,adultfriendfinder.com,0.002096436
1478,jrjimg.cn,0.002087683
1479,southwest.com,0.002079381
1480,hwcdn.net,0.002078826
1481,hearstnp.com,0.002074595
1482,viafoura.net,0.002074595
1483,hdnux.com,0.002074595
1484,viafoura.com,0.002074595
1485,stormiq.com,0.002072893
1486,saymedia.com,0.002072832
1487,notifyvisitors.com,0.00207049
1488,quu.nu,0.002068702
1489,synapsys.us,0.002068702
1490,getrockerbox.com,0.002066396
1491,rgstatic.net,0.002061856
1492,brandads.net,0.002060204
1493,adventori.com,0.002058446
1494,proxad.net,0.002057613
1495,clicktracks.com,0.002057572
1496,aidata.io,0.002050568
1497,proxistore.com,0.002050164
1498,bongacams.com,0.002049193
1499,bongacash.com,0.002049193
1500,huimg.cn,0.00204918
1501,hudong.com,0.00204918
1502,spoutable.com,0.002045706
1503,reklamstore.com,0.002045295
1504,gda.com,0.002042417
1505,himediads.com,0.002040141
1506,hi-mediaserver.com,0.002040141
1507,4cdn.org,0.00203666
1508,bestofmicro.com,0.002033123
1509,loginradius.com,0.00203252
1510,juicyads.com,0.002031817
1511,adsame.com,0.002031634
1512,captora.com,0.002031173
1513,hurimg.com,0.002028398
1514,evyy.net,0.002027141
1515,ydstatic.com,0.002024291
1516,nativefeed.com:8080,0.002020202
1517,intentarget.com,0.002020202
1518,nativefeed.com,0.002020202
1519,ttlbd.net,0.002016904
1520,tribdss.com,0.00201452
1521,trb.com,0.00201452
1522,trbas.com,0.00201452
1523,trbimg.com,0.00201452
1524,tribune.com,0.00201452
1525,securestudies.com,0.002008032
1526,optasports.com,0.002008032
1527,adtaily.pl,0.002006095
1528,syncsearch.jp,0.001999191
1529,ad.jp,0.001999191
1530,pixel.ad,0.0019989
1531,r24-tech.com,0.001998823
1532,greystripe.com,0.001996008
1533,182.208:8080,0.001996008
1534,usa.gov,0.001994442
1535,ads.cc,0.001992927
1536,ads.cc:443,0.001992927
1537,adman.gr,0.001992778
1538,sailthru.com,0.001992148
1539,ads-twitter.com,0.001991229
1540,lytics.io,0.001990889
1541,traffichunt.com,0.001989005
1542,mediametrics.ru,0.001982743
1543,staticflickr.com,0.00197955
1544,shzfzz.net,0.001976285
1545,cdn-net.com,0.00197197
1546,dpmsrv.com,0.001971957
1547,mshcdn.com,0.001968504
1548,cthouse.com.tw,0.001964637
1549,tgknt.com,0.001961498
1550,marketlinc.com,0.001960335
1551,hitbox.tv,0.001960307
1552,siteblindado.com,0.001958476
1553,qualys.com,0.001957102
1554,navilytics.com,0.001956947
1555,naukimg.com,0.001953125
1556,clickiocdn.com,0.001947899
1557,wfxtriggers.com,0.001938755
1558,weather.com,0.001938755
1559,rtbget.com,0.001938437
1560,rtcdn.ru,0.001938437
1561,vs3.com,0.001938426
1562,webclicks24.com,0.001937359
1563,giphy.com,0.001934325
1564,adhitzads.com,0.00193052
1565,cat898.com,0.001930502
1566,startv.in,0.001926782
1567,samplicio.us,0.001923702
1568,adikteev.com,0.001922739
1569,adsparc.net,0.001919435
1570,index.ru,0.001917086
1571,padstm.com,0.001917073
1572,adrcdn.com,0.001913329
1573,shbdn.com,0.001912046
1574,bigmir.net,0.001910285
1575,glam.com,0.001909301
1576,mode.com,0.001909301
1577,algovid.com,0.00190436
1578,marca.com,0.001901141
1579,expansion.com,0.001901141
1580,datahc.com,0.001900968
1581,dable.io,0.00190091
1582,genieessp.com,0.001898336
1583,s8.com.br,0.001895167
1584,media-clic.com,0.001894346
1585,mmtro.com,0.001894216
1586,pg0.cn,0.001893939
1587,oclaserver.com,0.00188735
1588,vzw.com,0.001886792
1589,citrixonlinecdn.com,0.001886401
1590,osdimg.com,0.001886401
1591,gomoxie.solutions,0.001886401
1592,bebi.com,0.001885703
1593,runadtag.com,0.001884897
1594,fsdatacentre.com,0.001876537
1595,livesportmedia.eu,0.001876537
1596,zmtcdn.com,0.001876173
1597,rakuten-static.com,0.00186681
1598,digidip.net,0.001866241
1599,standard.co.uk,0.001865672
1600,autopilothq.com,0.001862951
1601,qksrv.net,0.001858736
1602,emjcd.com,0.001858736
1603,leguide.com,0.001856519
1604,intergi.com,0.001855577
1605,xda-cdn.com,0.001855288
1606,scion.com,0.001849823
1607,cdn.md,0.001846765
1608,ccm2.net,0.001842657
1609,or.jp,0.001839585
1610,virgilio.it,0.00183824
1611,perfdrive.com,0.001836346
1612,hnol.net,0.001834862
1613,feedbackify.com,0.00183337
1614,ktxtr.com,0.001829076
1615,blau.de,0.001829076
1616,optinmonster.com,0.001826733
1617,usd.de,0.001825995
1618,telekom.com,0.001824818
1619,toi.de,0.001824818
1620,userzoom.com,0.001824153
1621,nglmedia.com,0.001821955
1622,affec.tv,0.001819144
1623,videostat.com,0.001818192
1624,marchex.io,0.001813651
1625,wzrkt.com,0.001813305
1626,imrkcrv.net,0.001808119
1627,bit.ly,0.001807184
1628,buzzfeed.com,0.001805344
1629,yieldpartners.com,0.001804436
1630,rmbn.net,0.001800825
1631,cszz.ru,0.001795656
1632,cshi.ru,0.001795656
1633,df-srv.de,0.001793599
1634,hgdat.com,0.001792724
1635,gcdn.co,0.001792422
1636,com.kw,0.001792115
1637,evbstatic.com,0.001791196
1638,evbuc.com,0.001791196
1639,twitch.tv,0.001788081
1640,admtpmp123.com,0.001787863
1641,pricespider.com,0.001785714
1642,geotrust.com,0.00178398
1643,pulpix.co,0.001779359
1644,relap.io,0.001779349
1645,tagcommander.com,0.001778883
1646,jimstatic.com,0.00177801
1647,abc.com,0.001773656
1648,geoplugin.net,0.001768158
1649,tccdn.com,0.001766784
1650,adcash.com,0.001765002
1651,parallels.com,0.001760563
1652,cetrk.com,0.00175928
1653,provenpixel.com,0.001758454
1654,indiatodaygroup.com,0.001757469
1655,digitaltoday.in,0.001757469
1656,future-hawk-content.co.uk,0.001750396
1657,srax.com,0.001748252
1658,adsvcs.com,0.001748039
1659,getpocket.com,0.001744444
1660,jwpltx.com,0.001741166
1661,flipkart.com,0.001740444
1662,s2d6.com,0.001740444
1663,affiliateshopclues.com,0.001740444
1664,komli.com,0.001740444
1665,jabong.com,0.001740444
1666,rediff.com,0.001740444
1667,zaloapp.com,0.001739977
1668,adtimaserver.vn,0.001739977
1669,leadforensics.com,0.00173913
1670,ask.com,0.001735425
1671,pubexchange.com,0.001735149
1672,escinteractive.com,0.001734349
1673,gmads.net,0.00173321
1674,innityserve.net,0.001733102
1675,responsys.net,0.001731271
1676,admicro.vn,0.001730483
1677,vcmedia.vn,0.001730483
1678,51yes.com,0.001730104
1679,swbdds.com,0.001727383
1680,acsta.net,0.001727383
1681,bloggang.com,0.001727116
1682,ptcdn.info,0.001727116
1683,ucoz.net,0.001726469
1684,trendcounter.com,0.001720454
1685,epoch.com,0.001720439
1686,20min.es,0.001720307
1687,usonar.jp,0.001718213
1688,cdnads.com,0.001712285
1689,mediatoday.ru,0.001711414
1690,msgfocus.com,0.001710688
1691,futurecdn.net,0.001710688
1692,360co.cn,0.001709402
1693,pptv.com,0.001709402
1694,x1cdn.com,0.001708815
1695,vine.co,0.001707605
1696,embedly.com,0.00170754
1697,sellpoint.net,0.001704368
1698,seedtag.com,0.00170134
1699,adnexio.com,0.001700876
1700,udimg.com,0.00170068
1701,admarketplace.com,0.001697726
1702,Ironsource,0.001697125
1703,supaplex.us,0.001697125
1704,crosspixel.net,0.00169631
1705,theprimead.co.kr,0.001695902
1706,mmnneo.com,0.001695902
1707,office.com,0.001689189
1708,trafficforce.com,0.001688815
1709,monarchads.com,0.00168569
1710,advertur.ru,0.001685054
1711,ff0000-cdn.net,0.001683502
1712,bubblestat.com,0.001682955
1713,decknetwork.net,0.001682256
1714,s1979.com,0.001672241
1715,imgs.cc,0.001672241
1716,71dm.com,0.001672241
1717,ckcdn.com,0.001672241
1718,segmentify.com,0.001671641
1719,n2.hk,0.001671042
1720,networld.hk,0.001671042
1721,cpmstars.com,0.001669258
1722,sociaplus.com,0.001667462
1723,soramall.kr,0.001666667
1724,torrentkim5.net,0.001666667
1725,bbb.org,0.001666533
1726,datajet.io,0.00166521
1727,uadx.com,0.001664861
1728,partnerexample.com,0.00166174
1729,adglare.net,0.001661062
1730,vrtzads.com,0.001661062
1731,Mobfox,0.001660588
1732,olark.com,0.001659056
1733,vkontakte.ru,0.001658756
1734,hellobar.com,0.001658035
1735,fb.me,0.001655629
1736,mmondi.com,0.001650851
1737,tifbs.net,0.0016505
1738,uicdn.net,0.0016505
1739,vmweb.net,0.001650157
1740,switchadhub.com,0.001650046
1741,twiago.com,0.001647807
1742,ablida-rotation.com,0.001647807
1743,eproof.com,0.001644737
1744,intermarkets.net,0.001644737
1745,dotmetrics.net,0.001644087
1746,wipmania.com,0.001639932
1747,csstatic.com,0.001636661
1748,lanistaads.com,0.001636061
1749,stroeerdigitalmedia.de,0.001635755
1750,actionpay.ru,0.001635394
1751,markitcdn.com,0.00163421
1752,advertsby.com,0.001632261
1753,admitad.com,0.001630986
1754,kaizenplatform.net,0.001630246
1755,stellaservice.com,0.001628002
1756,granify.com,0.001626828
1757,adshost2.com,0.001624991
1758,advertone.ru,0.001624991
1759,adsniper.ru,0.001624186
1760,licensebuttons.net,0.001622983
1761,scrippsnetworks.com,0.001617025
1762,sndimg.com,0.001617025
1763,snidigital.com,0.001617025
1764,civicscience.com,0.001612839
1765,neustar.biz,0.001610946
1766,nationalgeographic.jp,0.001610306
1767,oneapm.com,0.001608007
1768,ehgt.org,0.001607717
1769,payclick.it,0.001606034
1770,doublemax.net,0.001603108
1771,aicdn.com,0.001602564
1772,ssimg.cn,0.0016
1773,jrj.com.cn,0.0016
1774,jrj.com.cn:8080,0.0016
1775,ssajax.cn,0.0016
1776,tpm.pw,0.001591226
1777,trrsf.com,0.001587817
1778,icnetwork.co.uk,0.001587302
1779,adplan-ds.com,0.001585988
1780,wizrocket.com,0.001584786
1781,bmscdn.com,0.001584786
1782,expertrec.com,0.001584786
1783,n2s.co.kr,0.001584765
1784,weborama.io,0.001581929
1785,adtricity.com,0.001574813
1786,classistatic.de,0.001572327
1787,shinystat.com,0.001566919
1788,cloudsponge.com,0.001566135
1789,advolution.de,0.001564945
1790,vinsight.de,0.001564945
1791,cxo.name,0.001564945
1792,woopra.com,0.001564906
1793,dmca.com,0.001564874
1794,janrainbackplane.com,0.001564751
1795,mxtads.com,0.001563921
1796,isu.pub,0.0015625
1797,dnomak.com,0.001560062
1798,getimpression.com,0.001560062
1799,tonejs.org,0.001560062
1800,eclick.vn,0.001558322
1801,imho.net,0.001557936
1802,stockweather.co.jp,0.001557632
